"ids","class","match","multiple_matches","pattern_match","uri","binomial","genus_species_corrected","rangetherm_name","binomial_corrected"
"154218","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=154218","Lasius alienus",NA,"Lasius alienus","Lasius alienus"
"576997","tsn","found",TRUE,TRUE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=576997","Lasius fallax",NA,"Lasius fallax","Lasius fallax"
"577027","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=577027","Lasius nearcticus",NA,"Lasius nearcticus","Lasius nearcticus"
NA,"tsn","not found",FALSE,FALSE,NA,"Lasius sp.1",NA,"Lasius sp.1","Lasius sp.1"
NA,"tsn","not found",FALSE,FALSE,NA,"Laternula elliptica",NA,"Laternula elliptica","Laternula elliptica"
NA,"tsn","not found",FALSE,FALSE,NA,"Laudakia stellio",NA,"Laudakia stellio","Laudakia stellio"
"174063","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=174063","Lepidodactylus lugubris",NA,"Lepidodactylus lugubris","Lepidodactylus lugubris"
"585908","tsn","found",TRUE,TRUE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=585908","Lepidophyma flavimaculatum",NA,"Lepidophyma flavimaculatum","Lepidophyma flavimaculatum"
"168132","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=168132","Lepomis cyanellus",NA,"Lepomis cyanellus","Lepomis cyanellus"
"168144","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=168144","Lepomis gibbosus",NA,"Lepomis gibbosus","Lepomis gibbosus"
"168138","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=168138","Lepomis gulosus",NA,"Lepomis gulosus","Lepomis gulosus"
"168151","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=168151","Lepomis humilis",NA,"Lepomis humilis","Lepomis humilis"
"168141","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=168141","Lepomis macrochirus",NA,"Lepomis macrochirus","Lepomis macrochirus"
"168153","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=168153","Lepomis megalotis",NA,"Lepomis megalotis","Lepomis megalotis"
"168154","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=168154","Lepomis microlophus",NA,"Lepomis microlophus","Lepomis microlophus"
"167302","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=167302","Leptocottus armatus",NA,"Leptocottus armatus","Leptocottus armatus"
NA,"tsn","not found",FALSE,FALSE,NA,"Leptodactylus melanotus",NA,"Leptodactylus melanotus","Leptodactylus melanotus"
"207772","tsn","found",TRUE,TRUE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=207772","Leptodactylus pentadactylus",NA,"Leptodactylus pentadactylus","Leptodactylus pentadactylus"
NA,"tsn","not found",FALSE,FALSE,NA,"Leptogenys sp.1",NA,"Leptogenys sp.1","Leptogenys sp.1"
NA,"tsn","not found",FALSE,FALSE,NA,"Lerista bougainvilli",NA,"Lerista bougainvilli","Lerista bougainvilli"
NA,"tsn","not found",FALSE,FALSE,NA,"Lerista frosti",NA,"Lerista frosti","Lerista frosti"
NA,"tsn","not found",FALSE,FALSE,NA,"Lerista neander",NA,"Lerista neander","Lerista neander"
NA,"tsn","not found",FALSE,FALSE,NA,"Lerista orientalis",NA,"Lerista orientalis","Lerista orientalis"
NA,"tsn","not found",FALSE,FALSE,NA,"Lerista terdigitata",NA,"Lerista terdigitata","Lerista terdigitata"
NA,"tsn","not found",FALSE,FALSE,NA,"Libellula sp.1",NA,"Libellula sp.1","Libellula sp.1"
NA,"tsn","not found",FALSE,FALSE,NA,"Limatula hodgsoni",NA,"Limatula hodgsoni","Limatula hodgsoni"
"663943","tsn","found",TRUE,TRUE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=663943","Limnodynastes dorsalis",NA,"Limnodynastes dorsalis","Limnodynastes dorsalis"
"663945","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=663945","Limnodynastes fletcheri",NA,"Limnodynastes fletcheri","Limnodynastes fletcheri"
"663949","tsn","found",TRUE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=663949","Limnodynastes peroni",NA,"Limnodynastes peroni","Limnodynastes peroni"
"663950","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=663950","Limnodynastes Salmini",NA,"Limnodynastes Salmini","Limnodynastes Salmini"
"663952","tsn","found",TRUE,TRUE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=663952","Limnodynastes tasmaniensis",NA,"Limnodynastes tasmaniensis","Limnodynastes tasmaniensis"
"665064","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=665064","Limnonectes woodworthi",NA,"Limnonectes woodworthi","Limnonectes woodworthi"
NA,"tsn","not found",FALSE,FALSE,NA,"Limopsis marionensis",NA,"Limopsis marionensis","Limopsis marionensis"
"575041","tsn","found",TRUE,TRUE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=575041","Linepithema humile",NA,"Linepithema humile","Linepithema humile"
NA,"tsn","not found",FALSE,FALSE,NA,"Liocarcinus marmoreus",NA,"Liocarcinus marmoreus","Liocarcinus marmoreus"
"1055723","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=1055723","Liolaemus abaucan",NA,"Liolaemus abaucan","Liolaemus abaucan"
"1055726","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=1055726","Liolaemus albiceps",NA,"Liolaemus albiceps","Liolaemus albiceps"
"1055727","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=1055727","Liolaemus alticolor",NA,"Liolaemus alticolor","Liolaemus alticolor"
NA,"tsn","not found",FALSE,FALSE,NA,"Liolaemus altissimus",NA,"Liolaemus altissimus","Liolaemus altissimus"
"1055743","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=1055743","Liolaemus bibronii",NA,"Liolaemus bibronii","Liolaemus bibronii"
NA,"tsn","not found",FALSE,FALSE,NA,"Liolaemus bisignatus",NA,"Liolaemus bisignatus","Liolaemus bisignatus"
"1055745","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=1055745","Liolaemus boulengeri",NA,"Liolaemus boulengeri","Liolaemus boulengeri"
"1055750","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=1055750","Liolaemus canqueli",NA,"Liolaemus canqueli","Liolaemus canqueli"
"1055752","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=1055752","Liolaemus capillitas",NA,"Liolaemus capillitas","Liolaemus capillitas"
"1055758","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=1055758","Liolaemus chacoensis",NA,"Liolaemus chacoensis","Liolaemus chacoensis"
"1055762","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=1055762","Liolaemus chiliensis",NA,"Liolaemus chiliensis","Liolaemus chiliensis"
"1055770","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=1055770","Liolaemus constanzae",NA,"Liolaemus constanzae","Liolaemus constanzae"
"1055775","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=1055775","Liolaemus curis",NA,"Liolaemus curis","Liolaemus curis"
"1055776","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=1055776","Liolaemus cuyanus",NA,"Liolaemus cuyanus","Liolaemus cuyanus"
"1055779","tsn","found",TRUE,TRUE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=1055779","Liolaemus cyanogaster",NA,"Liolaemus cyanogaster","Liolaemus cyanogaster"
"1055780","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=1055780","Liolaemus darwinii",NA,"Liolaemus darwinii","Liolaemus darwinii"
"1055786","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=1055786","Liolaemus dorbignyi",NA,"Liolaemus dorbignyi","Liolaemus dorbignyi"
"1055789","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=1055789","Liolaemus eleodori",NA,"Liolaemus eleodori","Liolaemus eleodori"
"1055790","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=1055790","Liolaemus elongatus",NA,"Liolaemus elongatus","Liolaemus elongatus"
"1055797","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=1055797","Liolaemus fabiani",NA,"Liolaemus fabiani","Liolaemus fabiani"
"1055800","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=1055800","Liolaemus fitzgeraldi",NA,"Liolaemus fitzgeraldi","Liolaemus fitzgeraldi"
"1055801","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=1055801","Liolaemus fitzingerii",NA,"Liolaemus fitzingerii","Liolaemus fitzingerii"
"1055806","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=1055806","Liolaemus fuscus",NA,"Liolaemus fuscus","Liolaemus fuscus"
"1055819","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=1055819","Liolaemus hellmichi",NA,"Liolaemus hellmichi","Liolaemus hellmichi"
NA,"tsn","not found",FALSE,FALSE,NA,"Liolaemus hernani",NA,"Liolaemus hernani","Liolaemus hernani"
"1055827","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=1055827","Liolaemus irregularis",NA,"Liolaemus irregularis","Liolaemus irregularis"
"1055829","tsn","found",TRUE,TRUE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=1055829","Liolaemus jamesi",NA,"Liolaemus jamesi","Liolaemus jamesi"
"1055832","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=1055832","Liolaemus kingii",NA,"Liolaemus kingii","Liolaemus kingii"
"1055834","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=1055834","Liolaemus koslowskyi",NA,"Liolaemus koslowskyi","Liolaemus koslowskyi"
"1055835","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=1055835","Liolaemus kriegi",NA,"Liolaemus kriegi","Liolaemus kriegi"
"1055837","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=1055837","Liolaemus laurenti",NA,"Liolaemus laurenti","Liolaemus laurenti"
"1055839","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=1055839","Liolaemus lemniscatus",NA,"Liolaemus lemniscatus","Liolaemus lemniscatus"
"1055841","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=1055841","Liolaemus leopardinus",NA,"Liolaemus leopardinus","Liolaemus leopardinus"
"1055845","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=1055845","Liolaemus lorenzmuelleri",NA,"Liolaemus lorenzmuelleri","Liolaemus lorenzmuelleri"
"1055855","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=1055855","Liolaemus melanops",NA,"Liolaemus melanops","Liolaemus melanops"
"1055860","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=1055860","Liolaemus monticola",NA,"Liolaemus monticola","Liolaemus monticola"
"1055864","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=1055864","Liolaemus multicolor",NA,"Liolaemus multicolor","Liolaemus multicolor"
"1055865","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=1055865","Liolaemus multimaculatus",NA,"Liolaemus multimaculatus","Liolaemus multimaculatus"
"1055868","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=1055868","Liolaemus nigromaculatus",NA,"Liolaemus nigromaculatus","Liolaemus nigromaculatus"
NA,"tsn","not found",FALSE,FALSE,NA,"Liolaemus nigroroseus",NA,"Liolaemus nigroroseus","Liolaemus nigroroseus"
"1055869","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=1055869","Liolaemus nigroviridis",NA,"Liolaemus nigroviridis","Liolaemus nigroviridis"
"1055870","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=1055870","Liolaemus nitidus",NA,"Liolaemus nitidus","Liolaemus nitidus"
"1055872","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=1055872","Liolaemus olongasta",NA,"Liolaemus olongasta","Liolaemus olongasta"
"1055875","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=1055875","Liolaemus ornatus",NA,"Liolaemus ornatus","Liolaemus ornatus"
"1055885","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=1055885","Liolaemus petrophilus",NA,"Liolaemus petrophilus","Liolaemus petrophilus"
"1055886","tsn","found",TRUE,TRUE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=1055886","Liolaemus pictus",NA,"Liolaemus pictus","Liolaemus pictus"
"1055888","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=1055888","Liolaemus platei",NA,"Liolaemus platei","Liolaemus platei"
"1055891","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=1055891","Liolaemus poecilochromus",NA,"Liolaemus poecilochromus","Liolaemus poecilochromus"
"1055894","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=1055894","Liolaemus pseudoanomalus",NA,"Liolaemus pseudoanomalus","Liolaemus pseudoanomalus"
"1055895","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=1055895","Liolaemus pseudolemniscatus",NA,"Liolaemus pseudolemniscatus","Liolaemus pseudolemniscatus"
NA,"tsn","not found",FALSE,FALSE,NA,"Liolaemus punctatissimus",NA,"Liolaemus punctatissimus","Liolaemus punctatissimus"
"1055903","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=1055903","Liolaemus quilmes",NA,"Liolaemus quilmes","Liolaemus quilmes"
"1055908","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=1055908","Liolaemus riojanus",NA,"Liolaemus riojanus","Liolaemus riojanus"
"1055909","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=1055909","Liolaemus robertmertensi",NA,"Liolaemus robertmertensi","Liolaemus robertmertensi"
"1055913","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=1055913","Liolaemus rothi",NA,"Liolaemus rothi","Liolaemus rothi"
"1055916","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=1055916","Liolaemus salinicola",NA,"Liolaemus salinicola","Liolaemus salinicola"
"1055920","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=1055920","Liolaemus scapularis",NA,"Liolaemus scapularis","Liolaemus scapularis"
"1055922","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=1055922","Liolaemus schroederi",NA,"Liolaemus schroederi","Liolaemus schroederi"
NA,"tsn","not found",FALSE,FALSE,NA,"Liolaemus sp.1",NA,"Liolaemus sp.1","Liolaemus sp.1"
"1055941","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=1055941","Liolaemus telsen",NA,"Liolaemus telsen","Liolaemus telsen"
"1055942","tsn","found",TRUE,TRUE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=1055942","Liolaemus tenuis",NA,"Liolaemus tenuis","Liolaemus tenuis"
"1055955","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=1055955","Liolaemus vallecurensis",NA,"Liolaemus vallecurensis","Liolaemus vallecurensis"
"1055959","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=1055959","Liolaemus walkeri",NA,"Liolaemus walkeri","Liolaemus walkeri"
"1055963","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=1055963","Liolaemus xanthoviridis",NA,"Liolaemus xanthoviridis","Liolaemus xanthoviridis"
"156797","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=156797","Liothyrella neozelanica",NA,"Liothyrella neozelanica","Liothyrella neozelanica"
NA,"tsn","not found",FALSE,FALSE,NA,"Liothyrella uva",NA,"Liothyrella uva","Liothyrella uva"
NA,"tsn","not found",FALSE,FALSE,NA,"Lipinia pulchella",NA,"Lipinia pulchella","Lipinia pulchella"
"636489","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=636489","Lipophrys trigloides",NA,"Lipophrys trigloides","Lipophrys trigloides"
NA,"tsn","not found",FALSE,FALSE,NA,"Lithobates sylvatica",NA,"Lithobates sylvatica","Lithobates sylvatica"
"662902","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=662902","Litoria gracilenta","Ranoidea gracilenta","Litoria gracilenta","Ranoidea gracilenta"
NA,"tsn","not found",FALSE,FALSE,NA,"Littorina fabalis",NA,"Littorina fabalis","Littorina fabalis"
"70419","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=70419","Littorina littorea",NA,"Littorina littorea","Littorina littorea"
"70420","tsn","found",TRUE,TRUE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=70420","Littorina obtusata",NA,"Littorina obtusata","Littorina obtusata"
"70405","tsn","found",TRUE,TRUE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=70405","Littorina saxatilis",NA,"Littorina saxatilis","Littorina saxatilis"
"170376","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=170376","Liza ramada","Liza ramado","Liza ramada","Liza ramado"
"1056815","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=1056815","Lophognathus gilberti",NA,"Lophognathus gilberti","Lophognathus gilberti"
"165679","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=165679","Lucania parva",NA,"Lucania parva","Lucania parva"
"68444","tsn","found",TRUE,TRUE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=68444","Lumbriculus variegatus",NA,"Lumbriculus variegatus","Lumbriculus variegatus"
"168856","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=168856","Lutjanus guttatus",NA,"Lutjanus guttatus","Lutjanus guttatus"
"163832","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=163832","Luxilus chrysocephalus",NA,"Luxilus chrysocephalus","Luxilus chrysocephalus"
"163836","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=163836","Luxilus cornutus",NA,"Luxilus cornutus","Luxilus cornutus"
"163840","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=163840","Luxilus zonatus",NA,"Luxilus zonatus","Luxilus zonatus"
"163861","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=163861","Lythrurus umbratilis",NA,"Lythrurus umbratilis","Lythrurus umbratilis"
"567846","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=567846","Macoma balthica",NA,"Macoma balthica","Macoma balthica"
"96225","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=96225","Macrobrachium acanthurus",NA,"Macrobrachium acanthurus","Macrobrachium acanthurus"
"101922","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=101922","Macromia taeniolata",NA,"Macromia taeniolata","Macromia taeniolata"
"638577","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=638577","Malacoctenus zonifer",NA,"Malacoctenus zonifer","Malacoctenus zonifer"
"585933","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=585933","Masticophis anthonyi","Coluber anthonyi","Masticophis anthonyi","Coluber anthonyi"
"174239","tsn","found",TRUE,TRUE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=174239","Masticophis lateralis","Coluber lateralis","Masticophis lateralis","Coluber lateralis"
"163583","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=163583","Meda fulgida",NA,"Meda fulgida","Meda fulgida"
NA,"tsn","not found",FALSE,FALSE,NA,"Melanotus sp.1",NA,"Melanotus sp.1","Melanotus sp.1"
NA,"tsn","not found",FALSE,FALSE,NA,"Melasoma collaris",NA,"Melasoma collaris","Melasoma collaris"
"577146","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=577146","Melophorus bagoti",NA,"Melophorus bagoti","Melophorus bagoti"
"165993","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=165993","Menidia beryllina",NA,"Menidia beryllina","Menidia beryllina"
"165994","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=165994","Menidia menidia",NA,"Menidia menidia","Menidia menidia"
"98813","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=98813","Menippe nodifrons",NA,"Menippe nodifrons","Menippe nodifrons"
NA,"tsn","not found",FALSE,FALSE,NA,"Meroles suborbitalis",NA,"Meroles suborbitalis","Meroles suborbitalis"
"579899","tsn","found",TRUE,TRUE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=579899","Messor arenarius",NA,"Messor arenarius","Messor arenarius"
"579905","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=579905","Messor bouvieri",NA,"Messor bouvieri","Messor bouvieri"
"579909","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=579909","Messor capitatus",NA,"Messor capitatus","Messor capitatus"
"579921","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=579921","Messor denticornis",NA,"Messor denticornis","Messor denticornis"
NA,"tsn","not found",FALSE,FALSE,NA,"Metacarcinus magister",NA,"Metacarcinus magister","Metacarcinus magister"
"102010","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=102010","Miathyria marcella",NA,"Miathyria marcella","Miathyria marcella"
"593235","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=593235","Micrathyria aequalis",NA,"Micrathyria aequalis","Micrathyria aequalis"
"593251","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=593251","Micrathyria eximia",NA,"Micrathyria eximia","Micrathyria eximia"
"593261","tsn","found",TRUE,TRUE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=593261","Micrathyria ocellata",NA,"Micrathyria ocellata","Micrathyria ocellata"
"550562","tsn","found",TRUE,TRUE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=550562","Micropterus dolomieu",NA,"Micropterus dolomieu","Micropterus dolomieu"
"168161","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=168161","Micropterus punctulatus",NA,"Micropterus punctulatus","Micropterus punctulatus"
"168160","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=168160","Micropterus salmoides",NA,"Micropterus salmoides","Micropterus salmoides"
"883799","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=883799","Misumenoides formosipes",NA,"Misumenoides formosipes","Misumenoides formosipes"
