"range","type","dormancy","realm","r_niche_upper","p_niche_upper","ctmax","r_niche_lower","p_niche_lower","ctmin","warm_under","warm_over","f_warm_over","f_warm_under","cold_under","cold_over","f_cold_over","f_cold_under"
"Protobothrops_mucrosquamatus_IUCN","elevation","cold","terrestrial",35.4281044006348,38.1877784729004,38.2,-15.239203453064,5.3016996383667,5.3,-2.7596740722656,0,0,2.7718955993652,0,20.5409030914307,30.1281044006348,0
"Psammodromus_algirus_IUCN","elevation","both","terrestrial",33.5699996948242,41.2124786376953,43.5,0.0938411504030228,7.00452184677124,7,-7.6424789428711,0,0,9.9300003051758,0,6.91068069636822,26.5699996948242,0
"Psammodromus_hispanicus_IUCN","elevation","both","terrestrial",27.9282131195068,41.2124786376953,45.5,-5.07967710494995,8.81351089477539,8.8,-13.2842655181885,0,0,17.5717868804932,0,13.8931879997253,19.1282131195068,0
"Pseudacris_cadaverina_IUCN","elevation","cold","terrestrial",32.6953277587891,35.6810111999512,36.8,2.99486494064331,-1.39811074733734,-1.4,-2.9856834411621,0,0,4.1046722412109,-4.39297568798065,0,0,-4.39486494064331
"Pseudacris_regilla_IUCN","elevation","cold","terrestrial",32.9995803833008,35.6810111999512,36.6,-17.4603099822998,-0.995129585266113,-1,-2.6814308166504,0,0,3.6004196166992,0,16.4651803970337,33.9995803833008,0
"Pseudemoia_entrecasteauxii_IUCN","elevation","cold","terrestrial",32.6379776000977,40.5953636169434,42.1,0.326351761817932,2.54203033447266,2.5,-7.9573860168457,0,0,9.4620223999023,0,2.21567857265473,30.1379776000977,0
"Pseudemoia_entrecasteauxii_GBIF","elevation","cold","terrestrial",35.4249725341797,40.5953636169434,42.1,0.326351761817932,2.54203033447266,2.5,-5.1703910827637,0,0,6.6750274658203,0,2.21567857265473,32.9249725341797,0
"Pseudemoia_spenceri_IUCN","elevation","cold","terrestrial",29.7043933868408,40.5953636169434,42.3,3.64666080474854,2.30516695976257,2.3,-10.8909702301026,0,0,12.5956066131592,-1.34149384498597,0,0,-1.34666080474854
"Pseudemoia_spenceri_GBIF","elevation","cold","terrestrial",32.9043312072754,40.5953636169434,42.3,3.52797293663025,2.30516695976257,2.3,-7.691032409668,0,0,9.3956687927246,-1.22280597686768,0,0,-1.22797293663025
"Pseudonaja_textilis_IUCN","elevation","both","terrestrial",39.4053688049316,40.5953636169434,42.4,3.23626780509949,3.52797293663025,3.5,-1.1899948120118,0,0,2.9946311950684,0,0.29170513153076,35.9053688049316,0
"Rana_cascadae_IUCN","elevation","cold","terrestrial",25.8503513336182,33.5989151000977,33.6,-11.7881984710693,-0.995129585266113,-1,-7.7485637664795,0,0,7.7496486663818,0,10.7930688858032,26.8503513336182,0
"Rana_pretiosa_IUCN","elevation","cold","terrestrial",20.7853031158447,34.7728500366211,34.8,-9.26592350006104,-0.995129585266113,-1,-13.9875469207764,0,0,14.0146968841553,0,8.27079391479493,21.7853031158447,0
"Rankinia_diemensis_IUCN","elevation","cold","terrestrial",32.9893417358398,40.5953636169434,44.8,0.326351761817932,3.20910954475403,3.1,-7.6060218811036,0,0,11.8106582641602,0,2.8827577829361,29.8893417358398,0
"Sceloporus_graciosus_IUCN","elevation","cold","terrestrial",32.9995803833008,35.6810111999512,43,-16.8073482513428,9.11371803283691,9.1,-2.6814308166504,0,0,10.0004196166992,0,25.9210662841797,23.8995803833008,0
"Sceloporus_malachiticus_IUCN","elevation","cold","terrestrial",32.0947380065918,35.6810111999512,42.8,15.8385381698608,9.70035171508789,9.7,-3.5862731933594,0,0,10.7052619934082,-6.13818645477291,0,0,-6.1385381698608
"Sceloporus_merriami_IUCN","elevation","cold","terrestrial",31.684741973877,35.6810111999512,41.5,3.15490794181824,14.1083059310913,14.1,-3.9962692260742,0,0,9.815258026123,0,10.9533979892731,17.584741973877,0
"Sceloporus_occidentalis_IUCN","elevation","cold","terrestrial",32.9995803833008,35.6810111999512,44.1,-13.474796295166,4.81741714477539,4.8,-2.6814308166504,0,0,11.1004196166992,0,18.2922134399414,28.1995803833008,0
"Sceloporus_undulatus_IUCN","elevation","cold","terrestrial",32.9779357910156,35.6810111999512,40.4,-13.9454975128174,11.4234018325806,11.4,-2.7030754089356,0,0,7.4220642089844,0,25.368899345398,21.5779357910156,0
"Sceloporus_variabilis_IUCN","elevation","cold","terrestrial",32.9779357910156,35.6810111999512,43.1,4.09648513793945,10.2085208892822,10.2,-2.7030754089356,0,0,10.1220642089844,0,6.11203575134275,22.7779357910156,0
"Scotina_gracilipes_GBIF","elevation","none","terrestrial",19.055103302002,41.2124786376953,41.4,-16.8275184631348,-6.89587068557739,-6.9,-22.1573753356933,0,0,22.344896697998,0,9.93164777755741,25.955103302002,0
"Spea_hammondii_IUCN","elevation","hot","terrestrial",30.5263118743896,35.6810111999512,40.3,-1.49659466743469,0.00668507255613804,0,-5.1546993255616,0,0,9.7736881256104,0,1.50327973999083,30.5263118743896,0
"Sphaerodactylus_gaigeae_IUCN","elevation","cold","terrestrial",30.990592956543,33.1481971740723,38.2,16.5919036865234,12.6037864685059,12.5,-2.1576042175293,0,0,7.209407043457,-3.9881172180175,0,0,-4.0919036865234
"Sphaerodactylus_klauberi_IUCN","elevation","cold","terrestrial",30.990592956543,33.1481971740723,36.3,16.5919036865234,12.16370677948,10.4,-2.1576042175293,0,0,5.309407043457,-4.4281969070434,0,0,-6.1919036865234
"Sphaerodactylus_macrolepis_IUCN","elevation","cold","terrestrial",30.990592956543,33.1481971740723,39.4,16.5919036865234,12.16370677948,11.3,-2.1576042175293,0,0,8.409407043457,-4.4281969070434,0,0,-5.2919036865234
"Sphaerodactylus_nicholsi_IUCN","elevation","cold","terrestrial",30.990592956543,33.1481971740723,39.5,16.9809265136719,12.16370677948,11.4,-2.1576042175293,0,0,8.509407043457,-4.8172197341919,0,0,-5.5809265136719
"Sphaerodactylus_roosevelti_IUCN","elevation","cold","terrestrial",-Inf,33.1481971740723,39.3,Inf,12.16370677948,10.5,-Inf,0,0,Inf,-Inf,0,0,-Inf
"Sphaerodactylus_roosevelti_GBIF","elevation","cold","terrestrial",30.990592956543,33.1481971740723,39.3,16.5919036865234,12.16370677948,10.5,-2.1576042175293,0,0,8.309407043457,-4.4281969070434,0,0,-6.0919036865234
"Sphaerodactylus_townsendi_IUCN","elevation","cold","terrestrial",30.990592956543,33.1481971740723,42.1,16.5919036865234,12.16370677948,11.4,-2.1576042175293,0,0,11.109407043457,-4.4281969070434,0,0,-5.1919036865234
"Sphenomorphus_incognitus_IUCN","elevation","cold","terrestrial",30.7104396820068,39.2917785644531,39.3,-3.03726387023926,12.0007972717285,12,-8.5813388824463,0,0,8.5895603179932,0,15.0380611419678,18.7104396820068,0
"Sphenomorphus_indicus_GBIF","elevation","cold","terrestrial",34.1004447937012,37.5935249328613,37.6,-13.5894260406494,3.1107120513916,3.1,-3.4930801391601,0,0,3.4995552062988,0,16.700138092041,31.0004447937012,0
"Stemonyphantes_lineatus_GBIF","elevation","none","terrestrial",19.5135364532471,40.494499206543,40.5,-16.8275184631348,-13.2915058135986,-13.3,-20.9809627532959,0,0,20.9864635467529,0,3.5360126495362,32.8135364532471,0
"Takydromus_formosanus_IUCN","elevation","cold","terrestrial",29.815221786499,41.2124786376953,43.3,8.67507648468018,5.0088357925415,5,-11.3972568511963,0,0,13.484778213501,-3.66624069213868,0,0,-3.67507648468018
"Takydromus_formosanus_GBIF","elevation","cold","terrestrial",29.815221786499,41.2124786376953,43.3,6.40926504135132,5.0088357925415,5,-11.3972568511963,0,0,13.484778213501,-1.40042924880982,0,0,-1.40926504135132
"Takydromus_hsuehshanensis_IUCN","elevation","cold","terrestrial",28.6248588562012,41.2124786376953,43.5,8.67507648468018,2.53081917762756,2.5,-12.5876197814941,0,0,14.8751411437988,-6.14425730705262,0,0,-6.17507648468018
"Takydromus_septentrionalis_IUCN","elevation","cold","terrestrial",29.0006694793701,41.2124786376953,44.5,-23.1077365875244,4.90399026870728,4.9,-12.2118091583252,0,0,15.4993305206299,0,28.0117268562317,24.1006694793701,0
"Takydromus_sexlineatus_IUCN","elevation","cold","terrestrial",34.1004447937012,41.2124786376953,42.2,2.95758676528931,6.40926504135132,6.4,-7.1120338439941,0,0,8.0995552062988,0,3.45167827606201,27.7004447937012,0
"Takydromus_stejnegeri_IUCN","elevation","cold","terrestrial",29.815221786499,41.2124786376953,43.4,6.40926504135132,5.70000839233398,5.7,-11.3972568511963,0,0,13.584778213501,-0.70925664901734,0,0,-0.70926504135132
"Takydromus_stejnegeri_GBIF","elevation","cold","terrestrial",29.815221786499,41.2124786376953,43.4,6.40926504135132,5.70000839233398,5.7,-11.3972568511963,0,0,13.584778213501,-0.70925664901734,0,0,-0.70926504135132
"Tarentola_boettgeri_IUCN","elevation","none","terrestrial",25.3724594116211,41.2124786376953,42.1,10.018985748291,7.10620975494385,7.1,-15.8400192260742,0,0,16.7275405883789,-2.91277599334715,0,0,-2.918985748291
"Thamnophis_elegans_IUCN","elevation","cold","terrestrial",31.2428207397461,35.6810111999512,43.1,-21.2269706726074,2.0279803276062,2,-4.4381904602051,0,0,11.8571792602539,0,23.2549510002136,29.2428207397461,0
"Thamnophis_ordinoides_IUCN","elevation","cold","terrestrial",20.3624725341797,35.6810111999512,38.9,-13.3735313415527,4.20854043960571,4.2,-15.3185386657715,0,0,18.5375274658203,0,17.5820717811584,16.1624725341797,0
"Thamnophis_sirtalis_IUCN","elevation","cold","terrestrial",31.4480037689209,35.6810111999512,38.9,-31.9494113922119,4.20854043960571,4.2,-4.2330074310303,0,0,7.4519962310791,0,36.1579518318176,27.2480037689209,0
"Tiliqua_nigrolutea_IUCN","elevation","cold","terrestrial",32.1442604064941,40.5953636169434,42.5,0.326351761817932,5.34236288070679,5.2,-8.4511032104493,0,0,10.3557395935059,0,5.01601111888886,26.9442604064941,0
"Tiliqua_nigrolutea_GBIF","elevation","cold","terrestrial",34.3752975463867,40.5953636169434,42.5,0.959219098091125,5.34236288070679,5.2,-6.2200660705567,0,0,8.1247024536133,0,4.38314378261567,29.1752975463867,0
"Tiliqua_rugosa_IUCN","elevation","cold","terrestrial",39.6237602233887,40.5953636169434,43,3.23626780509949,3.52797293663025,3.5,-0.971603393554702,0,0,3.3762397766113,0,0.29170513153076,36.1237602233887,0
"Tiliqua_rugosa_GBIF","elevation","cold","terrestrial",40.4576721191406,40.5953636169434,43,3.35238003730774,3.52797293663025,3.5,-0.137691497802805,0,0,2.5423278808594,0,0.17559289932251,36.9576721191406,0
"Tlalocohyla_smithii_IUCN","elevation","none","terrestrial",34.6883811950684,35.6810111999512,42.5,7.63888168334961,5.0351300239563,5,-0.992630004882798,0,0,7.8116188049316,-2.60375165939331,0,0,-2.63888168334961
"Trapelus_savignii_IUCN","elevation","none","terrestrial",32.0053405761719,41.2124786376953,47.2,5.3016996383667,12.0007972717285,12,-9.20713806152339,0,0,15.1946594238281,0,6.6990976333618,20.0053405761719,0
"Uta_stansburiana_IUCN","elevation","cold","terrestrial",35.2057228088379,35.6810111999512,43.7,-12.6259346008301,7.80320882797241,7.8,-0.475288391113303,0,0,8.49427719116211,0,20.4291434288025,27.4057228088379,0
"Uta_stansburiana_GBIF","elevation","cold","terrestrial",35.2057228088379,35.6810111999512,43.7,-16.0072326660156,7.80320882797241,7.8,-0.475288391113303,0,0,8.49427719116211,0,23.810441493988,27.4057228088379,0
"Varanus_varius_IUCN","elevation","none","terrestrial",36.3071670532227,40.5953636169434,43.7,3.52797293663025,5.11365509033203,5,-4.2881965637207,0,0,7.3928329467773,0,1.58568215370178,31.3071670532227,0
"Varanus_varius_GBIF","elevation","none","terrestrial",39.4053688049316,40.5953636169434,43.7,3.23626780509949,5.11365509033203,5,-1.1899948120118,0,0,4.2946311950684,0,1.87738728523254,34.4053688049316,0
"Xantusia_riversiana_IUCN","elevation","none","terrestrial",-Inf,35.6810111999512,39,Inf,6.6058177947998,6.6,-Inf,0,0,Inf,-Inf,0,0,-Inf
"Xantusia_vigilis_IUCN","elevation","none","terrestrial",34.4891090393066,35.6810111999512,40.5,-7.48771286010742,4.50066661834717,4.5,-1.1919021606446,0,0,6.0108909606934,0,11.9883794784546,29.9891090393066,0
"Zootoca_vivipara_IUCN","elevation","cold","terrestrial",22.9263095855713,41.2124786376953,43.9,-48.2231330871582,1.91615867614746,1.9,-18.286169052124,0,0,20.9736904144287,0,50.1392917633057,21.0263095855713,0
"Agkistrodon_contortrix_IUCN","dormancy","cold","terrestrial",29.2701950073242,35.0089912414551,40.6,1.86256873607635,6.93204116821289,6.9,-5.7387962341309,0,0,11.3298049926758,0,5.06947243213654,22.3701950073242,0
"Agroeca_proxima_GBIF","dormancy","cold","terrestrial",16.097354888916,37.3989562988281,37.4,-9.53229236602783,-6.69887447357178,-6.7,-21.3016014099121,0,0,21.302645111084,0,2.83341789245605,22.797354888916,0
"Alosa_pseudoharengus_IUCN","dormancy","none","terrestrial",27.1154766082764,32.7927017211914,32.8,-24.8416004180908,6.03967094421387,6,-5.677225112915,0,0,5.6845233917236,0,30.8812713623047,21.1154766082764,0
"Ameiva_festiva_GBIF","dormancy","none","terrestrial",33.4344902038574,35.6810111999512,43.7,9.92495918273926,15.5002279281616,15.5,-2.2465209960938,0,0,10.2655097961426,0,5.57526874542234,17.9344902038574,0
"Amphibolurus_muricatus_IUCN","dormancy","cold","terrestrial",29.7275447845459,38.6394119262695,42.3,4.54218435287476,3.11106109619141,3,-8.9118671417236,0,0,12.5724552154541,-1.43112325668335,0,0,-1.54218435287476
"Amphibolurus_muricatus_GBIF","dormancy","cold","terrestrial",28.8731384277344,38.6394119262695,42.3,4.54218435287476,3.11106109619141,3,-9.7662734985351,0,0,13.4268615722656,-1.43112325668335,0,0,-1.54218435287476
"Anolis_barbouri_GBIF","dormancy","none","terrestrial",33.1481971740723,33.1481971740723,34.9,16.3570709228516,12.155481338501,11.7,0,0,0,1.7518028259277,-4.2015895843506,0,0,-4.6570709228516
"Anolis_carolinensis_IUCN","dormancy","none","terrestrial",32.9779357910156,35.6810111999512,41.7,-3.94082403182983,4.70926856994629,4.7,-2.7030754089356,0,0,8.72206420898441,0,8.65009260177612,28.2779357910156,0
"Anolis_cooki_GBIF","dormancy","none","terrestrial",-Inf,33.1481971740723,38.8,Inf,12.155481338501,9.3,-Inf,0,0,Inf,-Inf,0,0,-Inf
"Anolis_cristatellus_GBIF","dormancy","none","terrestrial",30.990592956543,33.1481971740723,37.1,16.4947032928467,12.155481338501,8.9,-2.1576042175293,0,0,6.109407043457,-4.3392219543457,0,0,-7.5947032928467
"Anolis_gundlachi_GBIF","dormancy","none","terrestrial",30.990592956543,33.1481971740723,35.7,16.4947032928467,12.155481338501,6.3,-2.1576042175293,0,0,4.709407043457,-4.3392219543457,0,0,-10.1947032928467
"Anolis_lionotus_IUCN","dormancy","none","terrestrial",30.1092224121094,35.6810111999512,36.7,15.9802780151367,14.7006015777588,14.7,-5.5717887878418,0,0,6.5907775878906,-1.2796764373779,0,0,-1.2802780151367
"Austrelaps_superbus_IUCN","dormancy","cold","terrestrial",21.9876937866211,38.6394119262695,41.2,1.61263489723206,3.11106109619141,3,-16.6517181396484,0,0,19.2123062133789,0,1.49842619895935,18.9876937866211,0
"Austrelaps_superbus_GBIF","dormancy","cold","terrestrial",25.7158603668213,38.6394119262695,41.2,1.61263489723206,3.11106109619141,3,-12.9235515594482,0,0,15.4841396331787,0,1.49842619895935,22.7158603668213,0
"Bassiana_duperreyi_GBIF","dormancy","cold","terrestrial",27.9815311431885,38.6394119262695,43.5,0.964591085910797,3.11106109619141,3,-10.657880783081,0,0,15.5184688568115,0,2.14647001028061,24.9815311431885,0
"Chamaeleo_dilepis_IUCN","dormancy","cold","terrestrial",35.8212852478027,39.2695541381836,43.6,7.98676443099976,7.60752820968628,7.6,-3.4482688903809,0,0,7.7787147521973,-0.37923622131348,0,0,-0.386764430999761
"Chamaeleo_jacksonii_GBIF","dormancy","cold","terrestrial",34.2239227294922,39.2695541381836,41,10.2523317337036,5.32179927825928,5.3,-5.0456314086914,0,0,6.7760772705078,-4.93053245544432,0,0,-4.9523317337036
"Clubiona_diversa_GBIF","dormancy","cold","terrestrial",16.9877910614014,39.2695541381836,41.4,-7.67772960662842,-10.1960153579712,-10.2,-22.2817630767822,0,0,24.4122089385986,-2.51828575134278,0,0,-2.52227039337158
"Coleonyx_brevis_IUCN","dormancy","none","terrestrial",32.9779357910156,35.6810111999512,41.6,-1.91982519626617,8.52180290222168,8.5,-2.7030754089356,0,0,8.6220642089844,0,10.4416280984879,24.4779357910156,0
"Coleonyx_variegatus_IUCN","dormancy","cold","terrestrial",32.9281311035156,35.0089912414551,43,4.77417039871216,7.60129070281982,7.6,-2.0808601379395,0,0,10.0718688964844,0,2.82712030410766,25.3281311035156,0
"Cophosaurus_texanus_IUCN","dormancy","cold","terrestrial",31.534330368042,35.0089912414551,44.4,6.33791923522949,15.4039258956909,15.4,-3.4746608734131,0,0,12.865669631958,0,9.06600666046141,16.134330368042,0
"Cordylus_cordylus_IUCN","dormancy","none","terrestrial",32.7428932189941,41.2124786376953,41.6,6.08632373809814,7.5028395652771,7.5,-8.4695854187012,0,0,8.8571067810059,0,1.41651582717896,25.2428932189941,0
"Cordylus_niger_IUCN","dormancy","none","terrestrial",21.3486404418945,40.9853553771973,41,6.08632373809814,7.41134119033813,7.4,-19.6367149353028,0,0,19.6513595581055,0,1.32501745223999,13.9486404418945,0
"Cordylus_niger_GBIF","dormancy","none","terrestrial",27.9486789703369,40.9853553771973,41,6.08632373809814,7.41134119033813,7.4,-13.0366764068604,0,0,13.0513210296631,0,1.32501745223999,20.5486789703369,0
"Cordylus_oelofseni_IUCN","dormancy","none","terrestrial",30.9419898986816,40.7343559265137,40.8,8.40512752532959,6.30075120925903,6.3,-9.7923660278321,0,0,9.8580101013184,-2.10437631607056,0,0,-2.10512752532959
"Cottus_cognatus_GBIF","dormancy","none","terrestrial",24.3604373931885,29.3988056182861,29.4,-41.4801826477051,3.50168967247009,3.5,-5.0383682250976,0,0,5.0395626068115,0,44.9818723201752,20.8604373931885,0
"Craugastor_fleischmanni_IUCN","dormancy","none","terrestrial",-Inf,31.3949661254883,31.4,Inf,6.03967094421387,6,-Inf,0,0,Inf,-Inf,0,0,-Inf
"Crustulina_guttata_GBIF","dormancy","hot","terrestrial",18.9569835662842,39.2695541381836,41.8,-9.53229236602783,-7.98883199691772,-8,-20.3125705718994,0,0,22.8430164337158,0,1.54346036911011,26.9569835662842,0
"Ctenophorus_decresii_IUCN","dormancy","cold","terrestrial",27.1558132171631,38.6394119262695,43.8,7.22590065002441,7.08974123001099,7,-11.4835987091064,0,0,16.6441867828369,-0.13615942001342,0,0,-0.22590065002441
"Ctenophorus_decresii_GBIF","dormancy","cold","terrestrial",27.9980945587158,38.6394119262695,43.8,7.22590065002441,7.08974123001099,7,-10.6413173675537,0,0,15.8019054412842,-0.13615942001342,0,0,-0.22590065002441
"Ctenotus_regius_IUCN","dormancy","none","terrestrial",39.4053688049316,40.5953636169434,45.1,8.05864906311035,8.72181987762451,8.7,-1.1899948120118,0,0,5.6946311950684,0,0.66317081451416,30.7053688049316,0
"Ctenotus_regius_GBIF","dormancy","none","terrestrial",39.4053688049316,40.5953636169434,45.1,6.5621919631958,8.72181987762451,8.7,-1.1899948120118,0,0,5.6946311950684,0,2.15962791442871,30.7053688049316,0
"Ctenotus_taeniolatus_IUCN","dormancy","none","terrestrial",36.7167091369629,40.5953636169434,44.7,2.70162296295166,11.4116010665894,11.4,-3.8786544799805,0,0,7.98329086303711,0,8.70997810363774,25.3167091369629,0
"Ctenotus_taeniolatus_GBIF","dormancy","none","terrestrial",38.0157661437988,40.5953636169434,44.7,2.70162296295166,11.4116010665894,11.4,-2.5795974731446,0,0,6.6842338562012,0,8.70997810363774,26.6157661437988,0
"Ctenotus_uber_IUCN","dormancy","none","terrestrial",40.5953636169434,40.5953636169434,45.5,9.80747890472412,9.1210765838623,9.1,0,0,0,4.9046363830566,-0.68640232086182,0,0,-0.70747890472412
"Ctenotus_uber_GBIF","dormancy","none","terrestrial",40.5953636169434,40.5953636169434,45.5,2.70162296295166,9.1210765838623,9.1,0,0,0,4.9046363830566,0,6.41945362091064,31.4953636169434,0
"Dendrobates_auratus_IUCN","dormancy","none","terrestrial",32.0223121643066,34.7728500366211,34.8,13.5165519714355,9.50590038299561,9.5,-2.7505378723145,0,0,2.7776878356934,-4.01065158843989,0,0,-4.0165519714355
"Desmognathus_fuscus_IUCN","dormancy","none","terrestrial",29.1645164489746,34.8242721557617,34.9,-18.2365417480469,-2.29093718528748,-2.3,-5.6597557067871,0,0,5.7354835510254,0,15.9456045627594,31.4645164489746,0
"Dipsosaurus_dorsalis_IUCN","dormancy","cold","terrestrial",33.0686492919922,35.0089912414551,47.5,4.77417039871216,14.0256423950195,14,-1.9403419494629,0,0,14.4313507080078,0,9.25147199630734,19.0686492919922,0
"Egernia_cunninghami_IUCN","dormancy","cold","terrestrial",28.6963539123535,38.6394119262695,41.9,4.95533800125122,4.85038232803345,4.7,-9.943058013916,0,0,13.2036460876465,-0.10495567321777,0,0,-0.25533800125122
"Egernia_cunninghami_GBIF","dormancy","cold","terrestrial",29.039005279541,38.6394119262695,41.9,4.95533800125122,4.85038232803345,4.7,-9.6004066467285,0,0,12.860994720459,-0.10495567321777,0,0,-0.25533800125122
"Egernia_saxatilis_IUCN","dormancy","cold","terrestrial",25.4411525726318,38.6394119262695,41.8,4.95533800125122,4.54218435287476,4.5,-13.1982593536377,0,0,16.3588474273682,-0.41315364837646,0,0,-0.45533800125122
"Egernia_saxatilis_GBIF","dormancy","cold","terrestrial",26.2452182769775,38.6394119262695,41.8,4.85038232803345,4.54218435287476,4.5,-12.394193649292,0,0,15.5547817230225,-0.30819797515869,0,0,-0.35038232803345
"Egernia_striolata_IUCN","dormancy","cold","terrestrial",32.4608192443848,38.6394119262695,44.2,5.35665464401245,6.15215921401978,6.1,-6.1785926818847,0,0,11.7391807556152,0,0.79550457000733,26.3608192443848,0
"Egernia_striolata_GBIF","dormancy","cold","terrestrial",33.4208106994629,38.6394119262695,44.2,4.54218435287476,6.15215921401978,6.1,-5.21860122680661,0,0,10.7791893005371,0,1.60997486114502,27.3208106994629,0
"Eleutherodactylus_coqui_IUCN","dormancy","cold","terrestrial",30.6277523040771,35.0089912414551,37.2,17.8599185943604,7.51367378234863,7.5,-4.381238937378,0,0,6.5722476959229,-10.3462448120118,0,0,-10.3599185943604
"Elgaria_multicarinata_IUCN","dormancy","cold","terrestrial",29.4958744049072,35.0089912414551,41.4,-0.648669362068176,2.20704078674316,2.2,-5.5131168365479,0,0,11.9041255950928,0,2.85571014881134,27.2958744049072,0
"Eremias_argus_IUCN","dormancy","cold","terrestrial",22.8773250579834,39.2695541381836,44.9,-11.9624404907227,1.00178515911102,1,-16.3922290802002,0,0,22.0226749420166,0,12.9642256498337,21.8773250579834,0
"Eremias_brenchleyi_IUCN","dormancy","cold","terrestrial",22.7003955841064,39.2695541381836,43.6,-1.35610818862915,3.40402722358704,3.4,-16.5691585540772,0,0,20.8996044158936,0,4.76013541221619,19.3003955841064,0
"Eremias_multiocellata_IUCN","dormancy","cold","terrestrial",17.6322822570801,39.2695541381836,41.1,-15.177059173584,9.00745105743408,9,-21.6372718811035,0,0,23.4677177429199,0,24.1845102310181,8.6322822570801,0
"Eremias_multiocellata_GBIF","dormancy","cold","terrestrial",21.8774757385254,39.2695541381836,41.1,-16.257230758667,9.00745105743408,9,-17.3920783996582,0,0,19.2225242614746,0,25.2646818161011,12.8774757385254,0
"Eremiascincus_fasciolatus_IUCN","dormancy","none","terrestrial",36.3943099975586,40.5953636169434,41.2,11.4657583236694,9.00271034240723,9,-4.2010536193848,0,0,4.8056900024414,-2.46304798126217,0,0,-2.4657583236694
"Eremiascincus_fasciolatus_GBIF","dormancy","none","terrestrial",40.5953636169434,40.5953636169434,41.2,7.25405073165894,9.00271034240723,9,0,0,0,0.604636383056601,0,1.74865961074829,31.5953636169434,0
"Eulamprus_heatwolei_IUCN","dormancy","cold","terrestrial",24.1821117401123,38.6394119262695,39.5,4.85038232803345,5.35665464401245,5.3,-14.4573001861572,0,0,15.3178882598877,0,0.506272315979,18.8821117401123,0
"Eulamprus_kosciuskoi_IUCN","dormancy","cold","terrestrial",25.0754623413086,38.6394119262695,40.2,5.35665464401245,2.67707014083862,2.5,-13.5639495849609,0,0,15.1245376586914,-2.67958450317383,0,0,-2.85665464401245
"Eulamprus_kosciuskoi_GBIF","dormancy","cold","terrestrial",27.9815311431885,38.6394119262695,40.2,5.35665464401245,2.67707014083862,2.5,-10.657880783081,0,0,12.2184688568115,-2.67958450317383,0,0,-2.85665464401245
"Eulamprus_quoyii_IUCN","dormancy","cold","terrestrial",31.7566719055176,38.6394119262695,39.8,5.17252731323242,6.0260066986084,6,-6.8827400207519,0,0,8.0433280944824,0,0.85347938537598,25.7566719055176,0
"Eulamprus_quoyii_GBIF","dormancy","cold","terrestrial",32.0834465026855,38.6394119262695,39.8,4.85038232803345,6.0260066986084,6,-6.55596542358401,0,0,7.7165534973145,0,1.17562437057495,26.0834465026855,0
"Eulamprus_tympanum_IUCN","dormancy","cold","terrestrial",22.6847476959229,38.6394119262695,39,4.54218435287476,2.67707014083862,2.5,-15.9546642303466,0,0,16.3152523040771,-1.86511421203614,0,0,-2.04218435287476
"Eulamprus_tympanum_GBIF","dormancy","cold","terrestrial",28.9235076904297,38.6394119262695,39,4.54218435287476,2.67707014083862,2.5,-9.7159042358398,0,0,10.0764923095703,-1.86511421203614,0,0,-2.04218435287476
"Eurycea_bislineata_IUCN","dormancy","cold","terrestrial",20.66628074646,34.6883811950684,35,-6.95608901977539,-1.98414087295532,-2,-14.0221004486084,0,0,14.33371925354,0,4.97194814682007,22.66628074646,0
"Gehyra_variegata_IUCN","dormancy","none","terrestrial",40.5953636169434,40.5953636169434,43.8,6.90815401077271,6.05919933319092,6,0,0,0,3.2046363830566,-0.848954677581791,0,0,-0.90815401077271
"Gehyra_variegata_GBIF","dormancy","none","terrestrial",40.5953636169434,40.5953636169434,43.8,3.33661890029907,6.05919933319092,6,0,0,0,3.2046363830566,0,2.72258043289185,34.5953636169434,0
"Hemachatus_haemachatus_IUCN","dormancy","none","terrestrial",32.7428932189941,41.2124786376953,43.1,6.08632373809814,3.71905946731567,3.7,-8.4695854187012,0,0,10.3571067810059,-2.36726427078247,0,0,-2.38632373809814
"Hemidactylus_frenatus_IUCN","dormancy","none","terrestrial",39.9606590270996,41.2124786376953,42.4,3.03407287597656,11.9001989364624,11.9,-1.2518196105957,0,0,2.4393409729004,0,8.86612606048584,28.0606590270996,0
"Hemidactylus_turcicus_IUCN","dormancy","cold","terrestrial",34.7272796630859,39.2695541381836,41.1,3.66509985923767,10.5069284439087,10.5,-4.5422744750977,0,0,6.3727203369141,0,6.84182858467103,24.2272796630859,0
"Hemiergis_decresiensis_IUCN","dormancy","cold","terrestrial",26.3225383758545,38.6394119262695,39.3,6.82360696792603,6.82360696792603,6.8,-12.316873550415,0,0,12.9774616241455,0,0,0,-0.02360696792603
"Heteronotia_binoei_IUCN","dormancy","none","terrestrial",40.5953636169434,40.5953636169434,40.6,6.5621919631958,9.66168594360352,9.6,0,0,0,0.00463638305659941,0,3.09949398040772,30.9953636169434,0
"Heteronotia_binoei_GBIF","dormancy","none","terrestrial",40.5953636169434,40.5953636169434,40.6,4.84880352020264,9.66168594360352,9.6,0,0,0,0.00463638305659941,0,4.81288242340088,30.9953636169434,0
"Hypomesus_nipponensis_GBIF","dormancy","none","terrestrial",26.2527332305908,28.9936428070068,29,-17.3857231140137,2.53081250190735,2.5,-2.740909576416,0,0,2.7472667694092,0,19.916535615921,23.7527332305908,0
